lect,sound,sound_source,example,translation,translation_source,reference,full_reference
Псейтук,t,т,tə,father,отец,fieldwork,fieldwork
Псейтук,bʁ,бгъ,ɡʷəbʁɐ,field,поле,fieldwork,fieldwork
Псейтук,t͡sʰ,цh,цhацhэ,fork,вилка,fieldwork,fieldwork
Псейтук,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,fieldwork,fieldwork
Псейтук,ɕʰ,щh,ɡʲɐɕʰə,haricot,фасоль,fieldwork,fieldwork
Псейтук,ɕʰ,щh,ɕʰə,horse,лошадь,fieldwork,fieldwork
Псейтук,t͡ɕ’,кI,ʁʷət͡ɕ’ɐ,iron,железо,fieldwork,fieldwork
Псейтук,qʰʷ,кхъу,qʰʷɐɕʰən,jug,кувшин,fieldwork,fieldwork
Псейтук,d͡ʑ,дж,ɬɐkʷad͡ʑ,knee,колено,fieldwork,fieldwork
Псейтук,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
Псейтук,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
Псейтук,kʲ’,кIь,ʔʷət’kʲ’əbz,lock,замок,fieldwork,fieldwork
Псейтук,ɕʰ,щh,ɕʰɐ,milk,молоко,fieldwork,fieldwork
Псейтук,ʑ,ж’,pt͡ɕɐdəʑ,morning,утро,fieldwork,fieldwork
Псейтук,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Псейтук,t͡s,ц,t͡səʁʷɐ,mouse,мышь,fieldwork,fieldwork
Псейтук,t͡ɕ’,кI,pʰat͡ɕ’ɐ,moustache,усы,fieldwork,fieldwork
Псейтук,ʑ,жь,ʑɐ,mouth,рот,fieldwork,fieldwork
Псейтук,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
Псейтук,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Псейтук,bʁʷ,бгъу,nabʁʷɐ,nest,гнездо,fieldwork,fieldwork
Псейтук,ɕ,щ,pɕəstɐn,nettle,крапива,fieldwork,fieldwork
Псейтук,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,fieldwork,fieldwork
Псейтук,pʰ,пh,pʰɐ,nose,нос,fieldwork,fieldwork
Псейтук,ʑ,жь,bʑənə,onion,лук,fieldwork,fieldwork
Псейтук,qʰʷ,кхъу,qʰʷɐ,pig,свинья,fieldwork,fieldwork
Псейтук,ɕʰ,щh,ɕʰəʁʷ,salt,соль,fieldwork,fieldwork
Псейтук,ɕʰ,щh,t͡ɕɐmɐɡʲ,scythe,коса,fieldwork,fieldwork
Псейтук,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,fieldwork,fieldwork
Псейтук,qʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Псейтук,t͡ɕʰ,чh,t͡ɕʰɐ,spleen,селезёнка,fieldwork,fieldwork
Псейтук,ŝχʷ,шъхъу,ps’aŝχʷə,swallow,ласточка,fieldwork,fieldwork
Псейтук,ɕ,щ,ɕə,three,три,fieldwork,fieldwork
Псейтук,ɕ,щ,"ыщхыщт, ымыщхынэу сыфай",to eat,есть,fieldwork,fieldwork
Псейтук,x,х,"ыщхыщт, ымыщхынэу сыфай",to eat 2,есть 2,fieldwork,fieldwork
Псейтук,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,fieldwork,fieldwork
Псейтук,ɕ,щ,ɕətʰəɕt,to stand,стоять,fieldwork,fieldwork
Псейтук,χʷ,хъу,ʔɐχʷab,toe,палец,fieldwork,fieldwork
Псейтук,t͡s,ц,t͡sɐ,tooth,зуб,fieldwork,fieldwork
Псейтук,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,fieldwork,fieldwork
Псейтук,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
Псейтук,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,fieldwork,fieldwork
Псейтук,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
Псейтук,ŝ,шъ,ŝəd,what,что?,fieldwork,fieldwork
Псейтук,kʰʷ,ку,kʰʷɐt͡sə,wheat,пшеница,fieldwork,fieldwork
Псейтук,ʑ,жь,ʑəbʁɐ,wind,ветер,fieldwork,fieldwork
Псейтук,t,т,tamɐ,wing,крыло,fieldwork,fieldwork
Псейтук,t͡sʰ,цh,t͡sʰə,wool,шерсть,fieldwork,fieldwork
Уляп,ʒ,ж,ʒat͡ɕ’ɐ,beard,борода,fieldwork,fieldwork
Уляп,t͡ɕ’,кI,ʒat͡ɕ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Уляп,f,ф,fət͡s’ɐ,black,чёрный,fieldwork,fieldwork
Уляп,t͡s’,цI,fət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Уляп,nt’,нтI,ʃχʷant’ɐ,blue,синий,fieldwork,fieldwork
Уляп,t͡ɕ’,кI,t͡ɕ’ə,bottom,дно,fieldwork,fieldwork
Уляп,ʑ,жь,ɬɐməʑ,bridge,мост,fieldwork,fieldwork
Уляп,ʃ,ш,ʃə,brother,брат,fieldwork,fieldwork
Уляп,ɡʷ,гуы,ɡʷə,bullock cart,арба,fieldwork,fieldwork
Уляп,nd,нд,kʷandɐ,bush,куст,fieldwork,fieldwork
Уляп,k’,кI,ʃk’ɐ,calf,теленок,fieldwork,fieldwork
Уляп,ɕ,щ,baɕ,cane,палка,fieldwork,fieldwork
Уляп,d͡ʑ,дж,d͡ʑedəw,cat,кошка,fieldwork,fieldwork
Уляп,d,д,d͡ʑedəw,cat 2,кошка 2,fieldwork,fieldwork
Уляп,qʰʷ,къhу,qʰʷjɐjɐ,cheese,сыр,fieldwork,fieldwork
Уляп,d͡ʑ,дж,d͡ʑɐd,chicken,курица,fieldwork,fieldwork
Уляп,d,дж,d͡ʑɐd,chicken 2,курица 2,fieldwork,fieldwork
Уляп,t͡ɕ,ч,t͡ɕəʔɐ,cold,холодный,fieldwork,fieldwork
Уляп,ʑ,жь,ʑɐm,cow,корова,fieldwork,fieldwork
Уляп,pχʷ,пхъу,pχʷə,daughter,дочь,fieldwork,fieldwork
Уляп,ʒ,ж,bʒɐ,door,дверь,fieldwork,fieldwork
Уляп,t͡ʃ’,чI,t͡ʃ’əɡʷ,earth,земля,fieldwork,fieldwork
Уляп,d,д,adɐ,father,отец,fieldwork,fieldwork
Уляп,bʁ,бгъ,ɡʷəbʁɐ,field,поле,fieldwork,fieldwork
Уляп,b,б,bẑeẑje,fish,рыба,fieldwork,fieldwork
Уляп,ẑ,жъ,bẑeẑje,fish 2,рыба 2,fieldwork,fieldwork
Уляп,d͡z,дз,ʒase,fork,вилка,fieldwork,fieldwork
Уляп,ʑ,жь,baʑɐ,fox,лиса,fieldwork,fieldwork
Уляп,nt͡ɕ,нч,d͡ʑɐnt͡ɕ,haricot,фасоль,fieldwork,fieldwork
Уляп,ʃ,ш,ʃə,horse,лошадь,fieldwork,fieldwork
Уляп,t͡ʃ’,чI,ʁʷət͡ʃ’,iron,железо,fieldwork,fieldwork
Уляп,qʰʷ,кxъу,qʰʷɐʃən,jug,кувшин,fieldwork,fieldwork
Уляп,ʒ,ж,ɬɐɡʷaʒɐ,knee,колено,fieldwork,fieldwork
Уляп,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
Уляп,t͡ɕ’,кI,ʔʷənt͡ɕ’əbzɐ,lock,замок,fieldwork,fieldwork
Уляп,ɕ,щ,ɕɐ,milk,молоко,fieldwork,fieldwork
Уляп,ʑ,ж’,pɕɐdəʑ,morning,утро,fieldwork,fieldwork
Уляп,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Уляп,d͡z,дз,d͡zəʁʷɐ,mouse,мышь,fieldwork,fieldwork
Уляп,t͡ɕ’,кI,pat͡ɕ’ɐ,moustache,усы,fieldwork,fieldwork
Уляп,ʒ,ж,ʒɐ,mouth,рот,fieldwork,fieldwork
Уляп,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
Уляп,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Уляп,bʁ,бгъ,bzwənabʁʷɐ,nest,гнездо,fieldwork,fieldwork
Уляп,d͡ʑ,дж,d͡ʑɐɕ,night,ночь,fieldwork,fieldwork
Уляп,p,п,pɐ,nose,нос,fieldwork,fieldwork
Уляп,ʑ,жь,bʑən,onion,лук,fieldwork,fieldwork
Уляп,qʰʷ,кхъу,qʰʷɐ,pig,свинья,fieldwork,fieldwork
Уляп,ɕ,щ,ɕəʁʷ,salt,соль,fieldwork,fieldwork
Уляп,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,fieldwork,fieldwork
Уляп,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,fieldwork,fieldwork
Уляп,qʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Уляп,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,fieldwork,fieldwork
Уляп,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,fieldwork,fieldwork
Уляп,ɕ,щ,ɕə,three,три,fieldwork,fieldwork
Уляп,d͡z,дз,d͡zɐ,tooth,зуб,fieldwork,fieldwork
Уляп,ʒ,ж,ʒəɡ,tree,дерево,fieldwork,fieldwork
Уляп,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
Уляп,ʒ,ж,ʒəɮɐ,village,селение,fieldwork,fieldwork
Уляп,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
Уляп,s,с,si,what,что?,fieldwork,fieldwork
Уляп,ɡʷ,гу,ɡʷɐd͡z,wheat,пшеница,fieldwork,fieldwork
Уляп,ʑ,жь,ʑəbʁɐ,wind,ветер,fieldwork,fieldwork
Уляп,d,д,damɐ,wing,крыло,fieldwork,fieldwork
Уляп,t͡s,ц,t͡sə,wool,шерсть,fieldwork,fieldwork
Хаджико,ʑ,жь,zɐwəʑɐ,all,всё,fieldwork,fieldwork
Хаджико,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,fieldwork,fieldwork
Хаджико,ʑ,жь,ʑakʲ’ɐ,beard,борода,fieldwork,fieldwork
Хаджико,kʲ’,кьI,ʑakʲ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Хаджико,f’,фI,ŝ’ʷət͡s’ɐ,black,чёрный,fieldwork,fieldwork
Хаджико,t͡s’,цI,ŝ’ʷət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Хаджико,t’,тI,ŝχʷat’ɐ,blue,синий,fieldwork,fieldwork
Хаджико,t͡ɕ’,кI,t͡ɕ’ə,bottom,дно,fieldwork,fieldwork
Хаджико,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
Хаджико,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕə,brother,брат,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕaɬɐ,bucket,ведро,fieldwork,fieldwork
Хаджико,kʷ,ку,kʷə,bullock cart,арба,fieldwork,fieldwork
Хаджико,d,д,kʷadɐ,bush,куст,fieldwork,fieldwork
Хаджико,kʲ’,кIь,ɕkʲ’ɐ,calf,теленок,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,bɐt͡ɕə,cane,палка,fieldwork,fieldwork
Хаджико,kʲ,кь,kʲɐtəw,cat,кошка,fieldwork,fieldwork
Хаджико,t,т,kʲɐtəw,cat 2,кошка 2,fieldwork,fieldwork
Хаджико,qʷ,къу,qʷajɐ,cheese,сыр,fieldwork,fieldwork
Хаджико,kʲ,кь,kʲɐtə,chicken,курица,fieldwork,fieldwork
Хаджико,t,кь,kʲɐtə,chicken 2,курица 2,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕəʔɐ,cold,холодный,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕɐmə,cow,корова,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,pt͡ɕɐ,door,дверь,fieldwork,fieldwork
Хаджико,t͡ɕ’,кI,t͡ɕ’əɡʷə,earth,земля,fieldwork,fieldwork
Хаджико,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,fieldwork,fieldwork
Хаджико,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,fieldwork,fieldwork
Хаджико,t,т,tə,father,отец,fieldwork,fieldwork
Хаджико,bʁ,бгъ,ɡʷəbʁɐ,field,поле,fieldwork,fieldwork
Хаджико,p,п,pt͡sɐẑəj,fish,рыба,fieldwork,fieldwork
Хаджико,t͡s,ц,pt͡sɐẑəj,fish 2,рыба 2,fieldwork,fieldwork
Хаджико,t͡s,ц,цацэ,fork,вилка,fieldwork,fieldwork
Хаджико,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,ɡʲɐt͡ɕə,haricot,фасоль,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕə,horse,лошадь,fieldwork,fieldwork
Хаджико,t͡ɕ’,кI,ʁʷət͡ɕ’ə,iron,железо,fieldwork,fieldwork
Хаджико,qʷ,къу,qʷɐɕən,jug,кувшин,fieldwork,fieldwork
Хаджико,d͡ʑ,дж,ɬɐɡʷad͡ʑ,knee,колено,fieldwork,fieldwork
Хаджико,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
Хаджико,k’ʷ,кIу,t͡sək’ʷ,little,маленький,fieldwork,fieldwork
Хаджико,ʔʷ,Iу,ʔʷət’ʷəbz,lock,замок,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕɐ,milk,молоко,fieldwork,fieldwork
Хаджико,ʑ,ж’,pt͡ɕədəʑ,morning,утро,fieldwork,fieldwork
Хаджико,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Хаджико,t͡s,ц,t͡səʁʷɐ,mouse,мышь,fieldwork,fieldwork
Хаджико,t͡ɕ’,кI,pat͡ɕ’ɐ,moustache,усы,fieldwork,fieldwork
Хаджико,ʑ,жь,ʑɐ,mouth,рот,fieldwork,fieldwork
Хаджико,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
Хаджико,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Хаджико,bʁ,бгъ,nabʁɐ,nest,гнездо,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,pt͡ɕɐsɐn,nettle,крапива,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,fieldwork,fieldwork
Хаджико,p,п,pɐ,nose,нос,fieldwork,fieldwork
Хаджико,ʑ,жь,bʑənɐ,onion,лук,fieldwork,fieldwork
Хаджико,qʷ,къу,qʷɐ,pig,свинья,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕəʁʷ,salt,соль,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕɐmɐɡʲ,scythe,коса,fieldwork,fieldwork
Хаджико,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,fieldwork,fieldwork
Хаджико,qʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Хаджико,ɕχʷ,щхъу,pt͡s’aɕχʷɐ,swallow,ласточка,fieldwork,fieldwork
Хаджико,ɕ,щ,ɕə,three,три,fieldwork,fieldwork
Хаджико,ɕ,щ,"рэщхэт, рэмыщхэнэу сыфай",to eat,есть,fieldwork,fieldwork
Хаджико,x,х,"рэщхэт, рэмыщхэнэу сыфай",to eat 2,есть 2,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,fieldwork,fieldwork
Хаджико,ɕ,щ,ɕətət,to stand,стоять,fieldwork,fieldwork
Хаджико,pχ,пхъ,ʔɐpχab,toe,палец,fieldwork,fieldwork
Хаджико,t͡s,ц,t͡sɐ,tooth,зуб,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,fieldwork,fieldwork
Хаджико,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
Хаджико,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,fieldwork,fieldwork
Хаджико,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
Хаджико,ŝ,шъ,ŝəd,what,что?,fieldwork,fieldwork
Хаджико,kʷ,ку,kʷɐt͡sə,wheat,пшеница,fieldwork,fieldwork
Хаджико,ʑ,жь,ʑəbʁɐ,wind,ветер,fieldwork,fieldwork
Хаджико,t,т,tamɐ,wing,крыло,fieldwork,fieldwork
Хаджико,t͡s,ц,t͡sə,wool,шерсть,fieldwork,fieldwork
Ходзь,ẑ,жъ,ẑat͡ɕ’ɐ,beard,борода,fieldwork,fieldwork
Ходзь,t͡ɕ’,кI,ẑat͡ɕ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Ходзь,f’,фI,f’ət͡s’ɐ,black,чёрный,fieldwork,fieldwork
Ходзь,t͡s’,цI,f’ət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Ходзь,nt’,нтI,ʃχʷant’ɐ,blue,синий,fieldwork,fieldwork
Ходзь,ŝ’,шI,шIагъ,bottom,дно,fieldwork,fieldwork
Ходзь,ŝ’,шI,ŝ’aɮɐ,boy,парень,fieldwork,fieldwork
Ходзь,ʑ,жь,ɬɐməʑ,bridge,мост,fieldwork,fieldwork
Ходзь,ɡʷ,гуы,ɡʷə,bullock cart,арба,fieldwork,fieldwork
Ходзь,k’,кI,ɕk’ɐ,calf,теленок,fieldwork,fieldwork
Ходзь,ɕ,щ,baɕ,cane,палка,fieldwork,fieldwork
Ходзь,d͡ʑ,дж,d͡ʑedəwəw,cat,кошка,fieldwork,fieldwork
Ходзь,d,д,d͡ʑedəwəw,cat 2,кошка 2,fieldwork,fieldwork
Ходзь,q͡χʷ,кхъу,q͡χʷjɐjɐ,cheese,сыр,fieldwork,fieldwork
Ходзь,d͡ʑ,дж,d͡ʑɐd,chicken,курица,fieldwork,fieldwork
Ходзь,d,дж,d͡ʑɐd,chicken 2,курица 2,fieldwork,fieldwork
Ходзь,ŝ’,шI,шIыIэ,cold,холодный,fieldwork,fieldwork
Ходзь,ʑ,жь,ʑɐm,cow,корова,fieldwork,fieldwork
Ходзь,pχʷ,пхъу,pχʷə,daughter,дочь,fieldwork,fieldwork
Ходзь,ʑ,жь,bʑɐ,door,дверь,fieldwork,fieldwork
Ходзь,ŝ’,шI,ŝ’əɡʷ,earth,земля,fieldwork,fieldwork
Ходзь,d,д,adɐ,father,отец,fieldwork,fieldwork
Ходзь,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,fieldwork,fieldwork
Ходзь,b,б,bd͡zɐẑjɐ,fish,рыба,fieldwork,fieldwork
Ходзь,d͡z,дз,bd͡zɐẑjɐ,fish 2,рыба 2,fieldwork,fieldwork
Ходзь,ʑ,жь,baʑɐ,fox,лиса,fieldwork,fieldwork
Ходзь,ɕ,щ,d͡ʑɐɕ,haricot,фасоль,fieldwork,fieldwork
Ходзь,ɕ,щ,ɕə,horse,лошадь,fieldwork,fieldwork
Ходзь,ŝ’,щI,ʁʷəŝ’,iron,железо,fieldwork,fieldwork
Ходзь,qχʷ,кxъу,qχʷɐʃən,jug,кувшин,fieldwork,fieldwork
Ходзь,d͡ʒ,джъ,ɬɐɡʷand͡ʒɐ,knee,колено,fieldwork,fieldwork
Ходзь,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
Ходзь,k’,кI,t͡sək’,little,маленький,fieldwork,fieldwork
Ходзь,t͡ɕ’,кI,ʔʷənt͡ɕ’əbzɐ,lock,замок,fieldwork,fieldwork
Ходзь,ɕ,щ,ɕɐ,milk,молоко,fieldwork,fieldwork
Ходзь,ẑ,жъ,pɕɐdɡəẑ,morning,утро,fieldwork,fieldwork
Ходзь,ŝ,щ,ɡʷaŝɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Ходзь,d͡z,дз,d͡zəʁʷɐ,mouse,мышь,fieldwork,fieldwork
Ходзь,ŝ’,шI,paŝ’ɐ,moustache,усы,fieldwork,fieldwork
Ходзь,ẑ,жъ,ẑɐ,mouth,рот,fieldwork,fieldwork
Ходзь,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Ходзь,bʁʷ,бгъу,nabʁʷɐ,nest,гнездо,fieldwork,fieldwork
Ходзь,ʑ,жь,ʑɐɕ,night,ночь,fieldwork,fieldwork
Ходзь,p,п,pɐ,nose,нос,fieldwork,fieldwork
Ходзь,ẑ,жъ,bẑən,onion,лук,fieldwork,fieldwork
Ходзь,q͡χʷ,кхъу,q͡χʷɐ,pig,свинья,fieldwork,fieldwork
Ходзь,ɕ,щ,ɕəʁʷ,salt,соль,fieldwork,fieldwork
Ходзь,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,fieldwork,fieldwork
Ходзь,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,fieldwork,fieldwork
Ходзь,q’ʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Ходзь,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,fieldwork,fieldwork
Ходзь,ŝ,шъ,ŝə,three,три,fieldwork,fieldwork
Ходзь,ɕ,щ,"сыщхэнэ, сымыщхэну",to eat,есть,fieldwork,fieldwork
Ходзь,x,х,"сыщхэнэ, сымыщхэну",to eat 2,есть 2,fieldwork,fieldwork
Ходзь,ʑ,ж,ʑjɐjən,to sleep,спать,fieldwork,fieldwork
Ходзь,ŝ,шъ,ŝətənɐ,to stand,стоять,fieldwork,fieldwork
Ходзь,χʷ,хъу,ʔɐχʷambɐ,toe,палец,fieldwork,fieldwork
Ходзь,d͡z,дз,d͡zɐ,tooth,зуб,fieldwork,fieldwork
Ходзь,ʑ,жь,ʑəɡ,tree,дерево,fieldwork,fieldwork
Ходзь,t’ʷ,тIу,t’ʷə,two,два,fieldwork,fieldwork
Ходзь,ʑ,жь,ʑəɮɐ,village,селение,fieldwork,fieldwork
Ходзь,ʑ,жь,q’ʷaʑɐ,village 2,селение 2,fieldwork,fieldwork
Ходзь,t͡s’,цI,t͡s’ənɐ,wet,мокрый,fieldwork,fieldwork
Ходзь,s,с,sət,what,что?,fieldwork,fieldwork
Ходзь,ɡʷ,гу,ɡʷɐd͡z,wheat,пшеница,fieldwork,fieldwork
Ходзь,ẑ,жъ,ẑəbʁɐ,wind,ветер,fieldwork,fieldwork
Ходзь,d,д,damɐ,wing,крыло,fieldwork,fieldwork
Ходзь,t͡s,ц,t͡sə,wool,шерсть,fieldwork,fieldwork
Хумара,ẑ,жъ,ẑat͡ɕ’ɐ,beard,борода,fieldwork,fieldwork
Хумара,t͡ɕ’,кI,ẑat͡ɕ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Хумара,f’,фI,f’ət͡s’ɐ,black,чёрный,fieldwork,fieldwork
Хумара,t͡s’,цI,f’ət͡s’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Хумара,nt’,нтI,ʃχʷant’ɐ,blue,синий,fieldwork,fieldwork
Хумара,ŝ’,шI,шIагъ,bottom,дно,fieldwork,fieldwork
Хумара,ŝ’,шI,ŝ’aɮɐ,boy,парень,fieldwork,fieldwork
Хумара,ʑ,жь,ɬɐməʑ,bridge,мост,fieldwork,fieldwork
Хумара,ɡʷ,гуы,ɡʷə,bullock cart,арба,fieldwork,fieldwork
Хумара,k’,кI,ɕk’ɐ,calf,теленок,fieldwork,fieldwork
Хумара,ɕ,щ,baɕ,cane,палка,fieldwork,fieldwork
Хумара,d͡ʑ,дж,d͡ʑedəw,cat,кошка,fieldwork,fieldwork
Хумара,d,д,d͡ʑedəw,cat 2,кошка 2,fieldwork,fieldwork
Хумара,q͡χʷ,кхъу,q͡χʷjɐjɐj,cheese,сыр,fieldwork,fieldwork
Хумара,d͡ʑ,дж,d͡ʑɐd,chicken,курица,fieldwork,fieldwork
Хумара,d,дж,d͡ʑɐd,chicken 2,курица 2,fieldwork,fieldwork
Хумара,ŝ’,шI,шIыIэ,cold,холодный,fieldwork,fieldwork
Хумара,ʑ,жь,ʑɐm,cow,корова,fieldwork,fieldwork
Хумара,pχʷ,пхъу,pχʷə,daughter,дочь,fieldwork,fieldwork
Хумара,ʑ,жь,bʑɐ,door,дверь,fieldwork,fieldwork
Хумара,ŝ’,шI,ŝ’əɡʷ,earth,земля,fieldwork,fieldwork
Хумара,d,д,adɐ,father,отец,fieldwork,fieldwork
Хумара,b,б,bd͡zɐẑɐj,fish,рыба,fieldwork,fieldwork
Хумара,d͡z,дз,bd͡zɐẑɐj,fish 2,рыба 2,fieldwork,fieldwork
Хумара,ʑ,жь,baʑɐ,fox,лиса,fieldwork,fieldwork
Хумара,nɕ,нщ,d͡ʑɐnɕ,haricot,фасоль,fieldwork,fieldwork
Хумара,ɕ,щ,ɕə,horse,лошадь,fieldwork,fieldwork
Хумара,ŝ’,щI,ʁʷəŝ’,iron,железо,fieldwork,fieldwork
Хумара,qχʷ,кxъу,qχʷɐŝən,jug,кувшин,fieldwork,fieldwork
Хумара,ʒ,ж,ɬɐɡʷa(n)ʒɐ,knee,колено,fieldwork,fieldwork
Хумара,t͡s’,цI,pt͡s’ə,lie,ложь,fieldwork,fieldwork
Хумара,k’,кI,t͡sək’,little,маленький,fieldwork,fieldwork
Хумара,t͡ɕ’,кI,ʔʷənt͡ɕ’əbzɐ,lock,замок,fieldwork,fieldwork
Хумара,ɕ,щ,ɕɐ,milk,молоко,fieldwork,fieldwork
Хумара,ẑ,жъ,pŝɐdd͡ʑɐẑ,morning,утро,fieldwork,fieldwork
Хумара,ŝ,щ,ɡʷaŝɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Хумара,d͡z,дз,d͡zəʁʷɐ,mouse,мышь,fieldwork,fieldwork
Хумара,ŝ’,шI,paŝ’ɐ,moustache,усы,fieldwork,fieldwork
Хумара,ẑ,жъ,ẑɐ,mouth,рот,fieldwork,fieldwork
Хумара,t͡s’,цI,pt͡s’anɐ,naked,голый,fieldwork,fieldwork
Хумара,t͡s’,цI,t͡s’ɐ,name,имя,fieldwork,fieldwork
Хумара,bʁʷ,бгъу,abʁʷɐ,nest,гнездо,fieldwork,fieldwork
Хумара,ʑ,жь,ʑɐŝ,night,ночь,fieldwork,fieldwork
Хумара,p,п,pɐ,nose,нос,fieldwork,fieldwork
Хумара,ẑ,жъ,bẑən,onion,лук,fieldwork,fieldwork
Хумара,q͡χʷ,кхъу,q͡χʷɐ,pig,свинья,fieldwork,fieldwork
Хумара,ɕ,щ,ɕəʁʷ,salt,соль,fieldwork,fieldwork
Хумара,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,fieldwork,fieldwork
Хумара,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,fieldwork,fieldwork
Хумара,q’ʷ,къу,qʷɐ,son,сын,fieldwork,fieldwork
Хумара,ŝχʷ,шъхъу,ps’aŝχʷə,swallow,ласточка,fieldwork,fieldwork
Хумара,ŝ,шъ,ŝə,three,три,fieldwork,fieldwork
Хумара,ʃ,ш,"ишхын, имышхыну сыхуе",to eat,есть,fieldwork,fieldwork
